央视频道,#genre#
US CNBC,http://cord-cutter.net:8080/AE0gqw/215564/9815
US CNBC World,http://cord-cutter.net:8080/AE0gqw/215564/20860
US CNN,http://cord-cutter.net:8080/AE0gqw/215564/1817
US CNN,http://cord-cutter.net:8080/AE0gqw/215564/104884
US Comedy Central (East),http://cord-cutter.net:8080/AE0gqw/215564/7466
US Comet (S),http://cord-cutter.net:8080/AE0gqw/215564/66244
US Cooking Channel,http://cord-cutter.net:8080/AE0gqw/215564/9229
US Cozi,http://cord-cutter.net:8080/AE0gqw/215564/11868
US Decades,http://cord-cutter.net:8080/AE0gqw/215564/20189
US Destination America (A),http://cord-cutter.net:8080/AE0gqw/215564/14222
US Discovery Channel (East),http://cord-cutter.net:8080/AE0gqw/215564/46720
US Discovery Channel East,http://cord-cutter.net:8080/AE0gqw/215564/9811
USA: DISCOVERY FAMILY,http://cord-cutter.net:8080/AE0gqw/215564/10538
USA: Discovery Life HD,http://cord-cutter.net:8080/AE0gqw/215564/9861
CA Discovery Velocity HD,http://cord-cutter.net:8080/AE0gqw/215564/46212
US Magnolia Network,http://cord-cutter.net:8080/AE0gqw/215564/10503
USA: DOGTV,http://cord-cutter.net:8080/AE0gqw/215564/53539
US E! Entertainment Television East,http://cord-cutter.net:8080/AE0gqw/215564/11651
US EPIX (East),http://cord-cutter.net:8080/AE0gqw/215564/13214
US Epix Drive IN (S),http://cord-cutter.net:8080/AE0gqw/215564/14193
USA: Epix Hits,http://cord-cutter.net:8080/AE0gqw/215564/12744
US EPIX2 (East),http://cord-cutter.net:8080/AE0gqw/215564/12730
US ESPN 2,http://cord-cutter.net:8080/AE0gqw/215564/2210
US ESPN 1 (HD),http://cord-cutter.net:8080/AE0gqw/215564/14197
US ESPN 1 (HD),http://cord-cutter.net:8080/AE0gqw/215564/9802
US ESPNU College Sports,http://cord-cutter.net:8080/AE0gqw/215564/10255
USA: Food Network HD,http://cord-cutter.net:8080/AE0gqw/215564/7323
US Fox Business Network,http://cord-cutter.net:8080/AE0gqw/215564/17639
US Fox News,http://cord-cutter.net:8080/AE0gqw/215564/1818
US Fox Sports 1,http://cord-cutter.net:8080/AE0gqw/215564/1846
US Fox Sports 2 (A),http://cord-cutter.net:8080/AE0gqw/215564/1847
US Bally Sports North (A),http://cord-cutter.net:8080/AE0gqw/215564/20928
US Bally Sports Carolinas (A),http://cord-cutter.net:8080/AE0gqw/215564/20929
US Bally Sports South,http://cord-cutter.net:8080/AE0gqw/215564/20931
US FanDuel Sports South,http://cord-cutter.net:8080/AE0gqw/215564/20922
US Freeform East,http://cord-cutter.net:8080/AE0gqw/215564/13370
US Fuse,http://cord-cutter.net:8080/AE0gqw/215564/46701
US FX East,http://cord-cutter.net:8080/AE0gqw/215564/46690
US FXM,http://cord-cutter.net:8080/AE0gqw/215564/10260
US FXX (East),http://cord-cutter.net:8080/AE0gqw/215564/46699
US FYI,http://cord-cutter.net:8080/AE0gqw/215564/9240
US Latin Galavision,http://cord-cutter.net:8080/AE0gqw/215564/58770
US GetTV,http://cord-cutter.net:8080/AE0gqw/215564/18366
US Great American Country,http://cord-cutter.net:8080/AE0gqw/215564/17640
US Grit TV,http://cord-cutter.net:8080/AE0gqw/215564/20861
US Hallmark Channel,http://cord-cutter.net:8080/AE0gqw/215564/46719
US Hallmark family,http://cord-cutter.net:8080/AE0gqw/215564/9307
US Hallmark Movies & Mysteries,http://cord-cutter.net:8080/AE0gqw/215564/10289
US HBO,http://cord-cutter.net:8080/AE0gqw/215564/9264
US HBO 2 (A),http://cord-cutter.net:8080/AE0gqw/215564/9816
US HBO Comedy (East),http://cord-cutter.net:8080/AE0gqw/215564/17773
US HBO Family (East),http://cord-cutter.net:8080/AE0gqw/215564/17772
US HBO SIGNATURE (East),http://cord-cutter.net:8080/AE0gqw/215564/9266
US HBO Zone (East),http://cord-cutter.net:8080/AE0gqw/215564/9265
US HDNET MOVIES,http://cord-cutter.net:8080/AE0gqw/215564/16265
US Heroes & Icons (Los Angeles),http://cord-cutter.net:8080/AE0gqw/215564/66087
US HGTV (East),http://cord-cutter.net:8080/AE0gqw/215564/46717
US HISTORY,http://cord-cutter.net:8080/AE0gqw/215564/46724
US History Channel,http://cord-cutter.net:8080/AE0gqw/215564/15017
US HLN,http://cord-cutter.net:8080/AE0gqw/215564/17748
US IFC,http://cord-cutter.net:8080/AE0gqw/215564/9272
US insp,http://cord-cutter.net:8080/AE0gqw/215564/16262
US ID Investigation Discovery,http://cord-cutter.net:8080/AE0gqw/215564/46810
US ION,http://cord-cutter.net:8080/AE0gqw/215564/9297
US Laff (KNVA),http://cord-cutter.net:8080/AE0gqw/215564/17777
US Lifetime,http://cord-cutter.net:8080/AE0gqw/215564/46714
US Lifetime,http://cord-cutter.net:8080/AE0gqw/215564/9275
US Lifetime Movie,http://cord-cutter.net:8080/AE0gqw/215564/2208
USA: LOGO TV,http://cord-cutter.net:8080/AE0gqw/215564/20862
US Marquee Sports Network (HD) (A),http://cord-cutter.net:8080/AE0gqw/215564/13379
US MeTV Network East,http://cord-cutter.net:8080/AE0gqw/215564/16149
US More Max,http://cord-cutter.net:8080/AE0gqw/215564/17776
US MotorTrend (A),http://cord-cutter.net:8080/AE0gqw/215564/10399
US MoviePlex (East),http://cord-cutter.net:8080/AE0gqw/215564/1829
US MSG (A),http://cord-cutter.net:8080/AE0gqw/215564/21090
US MSNBC,http://cord-cutter.net:8080/AE0gqw/215564/21376
US MSNBC,http://cord-cutter.net:8080/AE0gqw/215564/9296
US MTV,http://cord-cutter.net:8080/AE0gqw/215564/9818
US MTV2,http://cord-cutter.net:8080/AE0gqw/215564/9308
US Nat Geo Wild East (A),http://cord-cutter.net:8080/AE0gqw/215564/11664
US National Geographic,http://cord-cutter.net:8080/AE0gqw/215564/46722
US National Geographic (East),http://cord-cutter.net:8080/AE0gqw/215564/9277
USA: NBA TV,http://cord-cutter.net:8080/AE0gqw/215564/20073
USA: NBC,http://cord-cutter.net:8080/AE0gqw/215564/46687
US Golf Channel,http://cord-cutter.net:8080/AE0gqw/215564/9806
US NESN,http://cord-cutter.net:8080/AE0gqw/215564/46726
US Newsmax TV,http://cord-cutter.net:8080/AE0gqw/215564/18939
US Nick Jr,http://cord-cutter.net:8080/AE0gqw/215564/46710
US Nick JR East (A),http://cord-cutter.net:8080/AE0gqw/215564/9807
US One America News,http://cord-cutter.net:8080/AE0gqw/215564/21752
US Outdoor Channel,http://cord-cutter.net:8080/AE0gqw/215564/9244
US Cinemax Outermax (X),http://cord-cutter.net:8080/AE0gqw/215564/21012
USA: OUTSIDE TV,http://cord-cutter.net:8080/AE0gqw/215564/20865
USA: OWN,http://cord-cutter.net:8080/AE0gqw/215564/46698
US Oxygen (A),http://cord-cutter.net:8080/AE0gqw/215564/46695
US Oxygen (East),http://cord-cutter.net:8080/AE0gqw/215564/9245
US Paramount Network,http://cord-cutter.net:8080/AE0gqw/215564/16201
US Paramount Network,http://cord-cutter.net:8080/AE0gqw/215564/46694
US Paramount TV,http://cord-cutter.net:8080/AE0gqw/215564/10464
US PixL (S),http://cord-cutter.net:8080/AE0gqw/215564/21648
US Pursuit UP,http://cord-cutter.net:8080/AE0gqw/215564/22888
US Reelz,http://cord-cutter.net:8080/AE0gqw/215564/10526
US RetroPlex (East),http://cord-cutter.net:8080/AE0gqw/215564/66379
US Revolt,http://cord-cutter.net:8080/AE0gqw/215564/39276
US RFD-TV,http://cord-cutter.net:8080/AE0gqw/215564/17868
US GAC Living (S),http://cord-cutter.net:8080/AE0gqw/215564/75654
USA: AMC Thrillers,http://cord-cutter.net:8080/AE0gqw/215564/66243
US Discovery Science,http://cord-cutter.net:8080/AE0gqw/215564/20866
US Showtime East,http://cord-cutter.net:8080/AE0gqw/215564/46214
US Showtime 2 (East) (H),http://cord-cutter.net:8080/AE0gqw/215564/13219
US Showtime Extreme (East) (SP),http://cord-cutter.net:8080/AE0gqw/215564/13220
US Showtime Family Zone (East),http://cord-cutter.net:8080/AE0gqw/215564/13481
US Showtime Women (East),http://cord-cutter.net:8080/AE0gqw/215564/17778
US Smithsonian Channel (East),http://cord-cutter.net:8080/AE0gqw/215564/31150
US Sportsnet New York (SNY) (A),http://cord-cutter.net:8080/AE0gqw/215564/20938
US Sportsman Channel (A),http://cord-cutter.net:8080/AE0gqw/215564/79913
US Starz Cinema (East),http://cord-cutter.net:8080/AE0gqw/215564/17775
US Starz Cinema (East),http://cord-cutter.net:8080/AE0gqw/215564/9301
US Starz East (S),http://cord-cutter.net:8080/AE0gqw/215564/9299
US Starz Encore Westerns (East),http://cord-cutter.net:8080/AE0gqw/215564/16263
US Starz in Black (East),http://cord-cutter.net:8080/AE0gqw/215564/17779
US Starz West (S),http://cord-cutter.net:8080/AE0gqw/215564/21091
US SUNDANCE,http://cord-cutter.net:8080/AE0gqw/215564/46712
US Syfy (East),http://cord-cutter.net:8080/AE0gqw/215564/46685
US TBN,http://cord-cutter.net:8080/AE0gqw/215564/21895
US TBS,http://cord-cutter.net:8080/AE0gqw/215564/20867
US Golf Channel,http://cord-cutter.net:8080/AE0gqw/215564/46728
US TLC (East),http://cord-cutter.net:8080/AE0gqw/215564/46691
US TLC East,http://cord-cutter.net:8080/AE0gqw/215564/12734
US TLC (east),http://cord-cutter.net:8080/AE0gqw/215564/47703
US TNT (West),http://cord-cutter.net:8080/AE0gqw/215564/46688
US TNT East,http://cord-cutter.net:8080/AE0gqw/215564/10455
US Travel Channel East,http://cord-cutter.net:8080/AE0gqw/215564/9315
US TRUTV East,http://cord-cutter.net:8080/AE0gqw/215564/10224
US Latin TUDN,http://cord-cutter.net:8080/AE0gqw/215564/11885
CA Turner Classic Movies,http://cord-cutter.net:8080/AE0gqw/215564/66242
US TV Land,http://cord-cutter.net:8080/AE0gqw/215564/46696
USA: TV Land Classic HD,http://cord-cutter.net:8080/AE0gqw/215564/9271
US TV One,http://cord-cutter.net:8080/AE0gqw/215564/20868
US TVG Network,http://cord-cutter.net:8080/AE0gqw/215564/10259
US TVG2 Network,http://cord-cutter.net:8080/AE0gqw/215564/18940
US Univision (East) (SP),http://cord-cutter.net:8080/AE0gqw/215564/46692
US Up TV,http://cord-cutter.net:8080/AE0gqw/215564/10525
US USA Network (East),http://cord-cutter.net:8080/AE0gqw/215564/10252
US VH1 (East),http://cord-cutter.net:8080/AE0gqw/215564/46705
US VH1,http://cord-cutter.net:8080/AE0gqw/215564/7404
US VICELAND,http://cord-cutter.net:8080/AE0gqw/215564/46697
US WAPA America,http://cord-cutter.net:8080/AE0gqw/215564/76481
US WE tv,http://cord-cutter.net:8080/AE0gqw/215564/9237
US World Fishing Network (F),http://cord-cutter.net:8080/AE0gqw/215564/10477
WFUV Radio,http://cord-cutter.net:8080/AE0gqw/215564/17782
WKCR 89.9 NY,http://cord-cutter.net:8080/AE0gqw/215564/17825
WQXR - Operavore,http://cord-cutter.net:8080/AE0gqw/215564/17866
WSHU Public Radio,http://cord-cutter.net:8080/AE0gqw/215564/17865
US TUDN,http://cord-cutter.net:8080/AE0gqw/215564/82241
Knight Rider*,http://cord-cutter.net:8080/AE0gqw/215564/83700
US NFL Network,http://cord-cutter.net:8080/AE0gqw/215564/83724
US Root Sports Network,http://cord-cutter.net:8080/AE0gqw/215564/85232

影迷影院,#genre#
电影_星爷,http://live.188766.xyz/huya/11342412
电影_英叔,http://live.188766.xyz/huya/11342421
电影_发哥,http://live.188766.xyz/huya/11342387
电影_成龙,http://live.188766.xyz/huya/11342386
电影_王晶,http://live.188766.xyz/huya/11602058
电影_沈腾,http://live.188766.xyz/huya/11601968
电影_黄渤,http://live.188766.xyz/huya/11352876
电影_强森,http://live.188766.xyz/huya/21059581
电影_宇宙,http://live.188766.xyz/huya/11342428
电影_怪兽,http://live.188766.xyz/huya/21059577
电影_贺岁,http://live.188766.xyz/huya/11601971
电影_玄幻,http://live.188766.xyz/huya/11342414
电影_谍战,http://live.188766.xyz/huya/21059585
电影_喜剧,http://live.188766.xyz/huya/11352877
电影_港片,http://live.188766.xyz/huya/11602043
电影_国产,http://live.188766.xyz/huya/11352973
电影_周星星,http://live.188766.xyz/huya/11336587
电影_李连杰,http://live.188766.xyz/huya/11342390
电影_洪金宝,http://live.188766.xyz/huya/11279251
电影_梁家辉,http://live.188766.xyz/huya/11342429
电影_刘德华,http://live.188766.xyz/huya/11342424
电影_斯坦森,http://live.188766.xyz/huya/21059588
电影_蜘蛛侠,http://live.188766.xyz/huya/21059599
电影_贺岁片,http://live.188766.xyz/huya/11601986
电影_功夫片,http://live.188766.xyz/huya/11352941
电影_黑帮片,http://live.188766.xyz/huya/11336719
电影_灾难片,http://live.188766.xyz/huya/11602075
电影_谍战片,http://live.188766.xyz/huya/21059587
电影_战争片,http://live.188766.xyz/huya/21059574
电影_犯罪片,http://live.188766.xyz/huya/11352974
电影_古装片,http://live.188766.xyz/huya/11336590
电影_高分动作,http://live.188766.xyz/huya/11352884
电影_动作电影,http://live.188766.xyz/huya/11602077
电影_搞笑喜剧,http://live.188766.xyz/huya/11342423
电影_欢笑影院,http://live.188766.xyz/huya/11352894
电影_不挤影院,http://live.188766.xyz/huya/11352897
电影_快意江湖,http://live.188766.xyz/huya/11342435
电影_黑帮斗争,http://live.188766.xyz/huya/11342419
电影_古墓系列,http://live.188766.xyz/huya/11352913
电影_嫣然影厅,http://live.188766.xyz/huya/11601977
电影_女神系列,http://live.188766.xyz/huya/11336571
电影_经典女神,http://live.188766.xyz/huya/11352909
电影_经典港片,http://live.188766.xyz/huya/11352965
电影_喜乐影院,http://live.188766.xyz/huya/21059580
电影_蘑菇影厅,http://live.188766.xyz/huya/11601981
电影_搞笑恐怖,http://live.188766.xyz/huya/11601960
电影_死神来了,http://live.188766.xyz/huya/11352903
搞笑_陈翔六点半,http://live.188766.xyz/huya/11274154
征服,http://cdn.jdshipin.com:8880/huya.php?id=11601970
沈腾,http://cdn.jdshipin.com:8880/huya.php?id=11601968
王晶,http://cdn.jdshipin.com:8880/huya.php?id=11602058
吴京,http://cdn.jdshipin.com:8880/huya.php?id=11602077
成龙,http://cdn.jdshipin.com:8880/huya.php?id=11342386
徐克,http://cdn.jdshipin.com:8880/huya.php?id=11352909
徐峥,http://cdn.jdshipin.com:8880/huya.php?id=11602043
黄渤,http://cdn.jdshipin.com:8880/huya.php?id=11352876
周星驰,http://cdn.jdshipin.com:8880/huya.php?id=11342412
林正英,http://cdn.jdshipin.com:8880/huya.php?id=11342421
李连杰,http://cdn.jdshipin.com:8880/huya.php?id=11342390
古天乐,http://cdn.jdshipin.com:8880/huya.php?id=11352935
周润发,http://cdn.jdshipin.com:8880/huya.php?id=11342387
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=11342424
梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
张卫健,http://cdn.jdshipin.com:8880/huya.php?id=11342423
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
赵家班,http://cdn.jdshipin.com:8880/huya.php?id=11352938
芈月传,http://cdn.jdshipin.com:8880/huya.php?id=11352975
捉妖记,http://cdn.jdshipin.com:8880/huya.php?id=11342414
甄嬛传,http://cdn.jdshipin.com:8880/huya.php?id=11601971
好先生,http://cdn.jdshipin.com:8880/huya.php?id=11602088
铁梨花,http://cdn.jdshipin.com:8880/huya.php?id=11352912
神话片,http://cdn.jdshipin.com:8880/huya.php?id=11352913
鬼吹灯,http://cdn.jdshipin.com:8880/huya.php?id=11352871
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=23749096
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=23903130
特工007,http://cdn.jdshipin.com:8880/huya.php?id=21059585
新版三国,http://cdn.jdshipin.com:8880/huya.php?id=11352944
新版水浒,http://cdn.jdshipin.com:8880/huya.php?id=11342384
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=23865036
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
法证先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726
家有儿女,http://cdn.jdshipin.com:8880/huya.php?id=11352872
龙门镖局,http://cdn.jdshipin.com:8880/huya.php?id=11352874
网球王子,http://cdn.jdshipin.com:8880/huya.php?id=11352882
龙岭迷窟,http://cdn.jdshipin.com:8880/huya.php?id=29465863
昆仑神宫,http://cdn.jdshipin.com:8880/huya.php?id=11601957
怒晴湘西,http://cdn.jdshipin.com:8880/huya.php?id=11602075
云南虫谷,http://cdn.jdshipin.com:8880/huya.php?id=11352898
南海归墟,http://cdn.jdshipin.com:8880/huya.php?id=11352883
红海行动,http://cdn.jdshipin.com:8880/huya.php?id=11601986
犯罪影片,http://cdn.jdshipin.com:8880/huya.php?id=11352962
小哥美食,http://cdn.jdshipin.com:8880/huya.php?id=14363949
港产搞笑,http://cdn.jdshipin.com:8880/huya.php?id=11601960
港台警匪,http://cdn.jdshipin.com:8880/huya.php?id=11352886
推荐合集,http://cdn.jdshipin.com:8880/huya.php?id=11602041
强森合集,http://cdn.jdshipin.com:8880/huya.php?id=21059581
宇宙合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
怪兽合集,http://cdn.jdshipin.com:8880/huya.php?id=21059577
武侠合集,http://cdn.jdshipin.com:8880/huya.php?id=11342427
枪战合集,http://cdn.jdshipin.com:8880/huya.php?id=21059579
热血合集,http://cdn.jdshipin.com:8880/huya.php?id=11352934
喜剧合集,http://cdn.jdshipin.com:8880/huya.php?id=11352877
国产合集,http://cdn.jdshipin.com:8880/huya.php?id=11352973
哆啦 A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970
黑帮斗争,http://cdn.jdshipin.com:8880/huya.php?id=11342419
医馆笑传,http://cdn.jdshipin.com:8880/huya.php?id=11352891
史诗大片,http://cdn.jdshipin.com:8880/huya.php?id=21059556
中国功夫,http://cdn.jdshipin.com:8880/huya.php?id=11352941
韩国动作,http://cdn.jdshipin.com:8880/huya.php?id=11352884
勇敢的心,http://cdn.jdshipin.com:8880/huya.php?id=11602037
经典好剧,http://cdn.jdshipin.com:8880/huya.php?id=11602085
经典喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11352894
电锯惊魂,http://cdn.jdshipin.com:8880/huya.php?id=11352903
港剧经典,http://cdn.jdshipin.com:8880/huya.php?id=11352965
女神系列,http://cdn.jdshipin.com:8880/huya.php?id=11336571
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
小李飞刀,http://cdn.jdshipin.com:8880/huya.php?id=11336590
魔法世界,http://cdn.jdshipin.com:8880/huya.php?id=21059580
镖行天下,http://cdn.jdshipin.com:8880/huya.php?id=11352969
西部刑侦,http://cdn.jdshipin.com:8880/huya.php?id=11601972
赘婿全集,http://cdn.jdshipin.com:8880/huya.php?id=21059564
东方不败,http://cdn.jdshipin.com:8880/huya.php?id=11601962
金庸电影,http://cdn.jdshipin.com:8880/huya.php?id=11352897
鹊刀门传奇,http://cdn.jdshipin.com:8880/huya.php?id=11352963
民兵葛二蛋,http://cdn.jdshipin.com:8880/huya.php?id=11602072
铁道游击队,http://cdn.jdshipin.com:8880/huya.php?id=11352936
新神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964
我叫王大锤,http://cdn.jdshipin.com:8880/huya.php?id=26355850
情满四合院,http://cdn.jdshipin.com:8880/huya.php?id=11342426
五福星全集,http://cdn.jdshipin.com:8880/huya.php?id=11282233
命案十三宗,http://cdn.jdshipin.com:8880/huya.php?id=11601981
美食纪录片,http://cdn.jdshipin.com:8880/huya.php?id=11352955
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
搞笑一家人,http://cdn.jdshipin.com:8880/huya.php?id=11342402
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
杰森斯坦森,http://cdn.jdshipin.com:8880/huya.php?id=21059588
地下交通站,http://cdn.jdshipin.com:8880/huya.php?id=11342433
陈翔六点半,http://cdn.jdshipin.com:8880/huya.php?id=11274154
神探狄仁杰,http://cdn.jdshipin.com:8880/huya.php?id=11352958
炊事班的故事,http://cdn.jdshipin.com:8880/huya.php?id=19524135
情深深雨濛濛,http://cdn.jdshipin.com:8880/huya.php?id=11352885
穿越千年之恋,http://cdn.jdshipin.com:8880/huya.php?id=11342398
康熙微服私访,http://cdn.jdshipin.com:8880/huya.php?id=11342418
我的团长我的团,http://cdn.jdshipin.com:8880/huya.php?id=11352910
铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396

风云TV,#genre#
翡翠台,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰香港,https://tzh911.qzz.io/play-smt.php?id=hkphoenix_twn
台视 HD,https://tzh911.qzz.io/play-smt.php?id=ttv_taiwan
台视新闻,https://tzh911.qzz.io/play-smt.php?id=ttvnews_twn
台视综合,https://tzh911.qzz.io/play-smt.php?id=ttvzhonghe
中视新闻,https://tzh911.qzz.io/play-smt.php?id=zhongshinews_twn
中视经典,https://tzh911.qzz.io/play-smt.php?id=zhongshi_twn
华视 HD,https://tzh911.qzz.io/play-smt.php?id=ctshd_twn
公视 HD,https://tzh911.qzz.io/play-smt.php?id=ctv_taiwan
公视台语台,https://tzh911.qzz.io/play-smt.php?id=ctv2_twn
三立台湾台,https://tzh911.qzz.io/play-smt.php?id=sanlitaiwan
三立综合台,https://tzh911.qzz.io/play-smt.php?id=sanlizhonghe
三立戏剧台,https://tzh911.qzz.io/play-smt.php?id=sanlixiju_twn
东森新闻台,https://tzh911.qzz.io/play-smt.php?id=ettvnews
东森财经新闻台,https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
东森综合台,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
东森戏剧台,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森电影台,https://tzh911.qzz.io/play-smt.php?id=ettvmovie
东森幼幼台,https://tzh911.qzz.io/play-smt.php?id=yoyo_twn
东森超视,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
TVBS 欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
民视 HD,https://tzh911.qzz.io/play-smt.php?id=ftvhd_taiwan
民视新闻台,https://tzh911.qzz.io/play-smt.php?id=ftvnew_taiwan
民视台湾台,https://tzh911.qzz.io/play-smt.php?id=ftvtaiwan_twn
中天综合,https://tzh911.qzz.io/play-smt.php?id=ctizhonghe
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
纬来体育,https://tzh911.qzz.io/play-smt.php?id=videolandsport
纬来日本,https://tzh911.qzz.io/play-smt.php?id=videolandjapan
纬来电影,https://tzh911.qzz.io/play-smt.php?id=videolandmovie
纬来综合,https://tzh911.qzz.io/play-smt.php?id=videolandzonghe
纬来育乐,https://tzh911.qzz.io/play-smt.php?id=videolandyule
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达体育1台,https://tzh911.qzz.io/play-smt.php?id=eltasport_twn
爱尔达体育2台,https://tzh911.qzz.io/play-smt.php?id=eltasport2_twn
小公视,https://tzh911.qzz.io/play-smt.php?id=pts3_twn
非凡新闻,https://tzh911.qzz.io/play-smt.php?id=feifannews_twn
年代新闻,https://tzh911.qzz.io/play-smt.php?id=niandainews_twn
龙华戏剧,https://tzh911.qzz.io/play-smt.php?id=lunghuaxiju_twn
龙华偶像,https://tzh911.qzz.io/play-smt.php?id=lunghuaidol_twn
龙华经典,https://tzh911.qzz.io/play-smt.php?id=lunghuajingdian_twn
靖天国际,https://tzh911.qzz.io/play-smt.php?id=jingtianintl_twn
靖天卡通,https://tzh911.qzz.io/play-smt.php?id=jingtiancartoon_twn
大愛電視,https://tzh911.qzz.io/play-smt.php?id=daai_twn
EYE 旅游台,https://tzh911.qzz.io/play-smt.php?id=eyetvtravel_twn
EYE 戏剧台,https://tzh911.qzz.io/play-smt.php?id=eyetvxiju_twn
亚洲美食,https://tzh911.qzz.io/play-smt.php?id=afc_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
亚洲旅游台,https://tzh911.qzz.io/play-smt.php?id=asiatravel_twn
Arirang,https://tzh911.qzz.io/play-smt.php?id=arirang_twn
AXN Taiwan,https://tzh911.qzz.io/play-smt.php?id=axn_twn
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
美亚电影,https://tzh911.qzz.io/play-smt.php?id=meiyamovie_twn
華藝綜合,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
博斯运动一台,https://tzh911.qzz.io/play-smt.php?id=bosisport1_twn
博斯高球一台,https://tzh911.qzz.io/play-smt.php?id=bosigolf1_twn
博斯高球二台,https://tzh911.qzz.io/play-smt.php?id=bosigolf2_twn
博斯网球台,https://tzh911.qzz.io/play-smt.php?id=bositennis_twn
博斯无限台,https://tzh911.qzz.io/play-smt.php?id=bosiunlimited_twn
好消息 2,https://tzh911.qzz.io/play-smt.php?id=good2_twn
CCTV-1 综合,https://tzh911.qzz.io/play-smt.php?id=cctv1
CCTV-2 财经,https://tzh911.qzz.io/play-smt.php?id=cctv2
CCTV-3 综艺,https://tzh911.qzz.io/play-smt.php?id=cctv3
CCTV-4 中文国际,https://tzh911.qzz.io/play-smt.php?id=Cctv4
CCTV-4 中文国际,https://tzh911.qzz.io/play-smt.php?id=cctv4
CCTV-5 体育,https://tzh911.qzz.io/play-smt.php?id=cctv5
CCTV-6 电影,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV-7 国防军事,https://tzh911.qzz.io/play-smt.php?id=cctv7
CCTV-8 电视剧,https://tzh911.qzz.io/play-smt.php?id=cctv8hd
CCTV-9 记录,https://tzh911.qzz.io/play-smt.php?id=cctv9hd
CCTV-10 科教,https://tzh911.qzz.io/play-smt.php?id=cctv10hd
CCTV-11 戏曲,https://tzh911.qzz.io/play-smt.php?id=cctv11
CCTV-12 社会与法,https://tzh911.qzz.io/play-smt.php?id=cctv12
CCTV-13 新闻,https://tzh911.qzz.io/play-smt.php?id=cctv13
CCTV-14 少儿,https://tzh911.qzz.io/play-smt.php?id=cctv14
CCTV-15 音乐,https://tzh911.qzz.io/play-smt.php?id=cctv15
CCTV-16 奥林匹克,https://tzh911.qzz.io/play-smt.php?id=cctv16
