🏀｜体育频道,#genre#
斗鱼电影3,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
斗鱼电影7,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
斗鱼电影8,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
斗鱼电影10,http://huanqiuzhibo.cn/manifest/douyu.php?id=8475821
斗鱼电影12,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
斗鱼电影13,http://huanqiuzhibo.cn/manifest/douyu.php?id=5067952

🐠｜斗Y轮播2,#genre#
恐怖故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=2337939
科幻动作,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
怡寳影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
苹果影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
午夜故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=8722254
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
贝爷求生,http://huanqiuzhibo.cn/manifest/douyu.php?id=454867
经典港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
恐怖丧尸鬼片,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
荒野建造者,http://huanqiuzhibo.cn/manifest/douyu.php?id=9611578
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
特辑影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
林正英电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
冰冰经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
华语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
带你看大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565
一起看恐怖片,http://huanqiuzhibo.cn/manifest/douyu.php?id=9412287
片荒的日子,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
大胡子魏,http://huanqiuzhibo.cn/manifest/douyu.php?id=8792763
童年回忆,http://huanqiuzhibo.cn/manifest/douyu.php?id=8915074
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
悬疑犯罪,http://huanqiuzhibo.cn/manifest/douyu.php?id=9171887
不一样的电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2632223
科幻影视解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
开心锤锤,http://huanqiuzhibo.cn/manifest/douyu.php?id=9018297
看美剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=8869614
动漫直播,http://huanqiuzhibo.cn/manifest/douyu.php?id=1487654
神乐影片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
女神金电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
斗鱼电影11,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
斗鱼电影26,http://huanqiuzhibo.cn/manifest/douyu.php?id=8413092
斗鱼电影71,http://huanqiuzhibo.cn/manifest/douyu.php?id=2987100
斗鱼电影81,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
斗鱼电影99,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
斗鱼电影105,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
斗鱼电影111,http://huanqiuzhibo.cn/manifest/douyu.php?id=8475821
斗鱼电影125,http://huanqiuzhibo.cn/manifest/douyu.php?id=5067952
斗鱼电影134,http://huanqiuzhibo.cn/manifest/douyu.php?id=6725858
斗鱼电影141,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
斗鱼电影165,http://huanqiuzhibo.cn/manifest/douyu.php?id=8705754
斗鱼电影169,http://huanqiuzhibo.cn/manifest/douyu.php?id=7528160
斗鱼电影110,http://huanqiuzhibo.cn/manifest/douyu.php?id=8415464
斗鱼电影113,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
斗鱼电影114,http://huanqiuzhibo.cn/manifest/douyu.php?id=562225
斗鱼电影116,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
斗鱼电影120,http://huanqiuzhibo.cn/manifest/douyu.php?id=5354713
斗鱼电影130,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
斗鱼电影158,http://huanqiuzhibo.cn/manifest/douyu.php?id=8788687
经典小品,http://zzy789.xyz/douyu1.php?id=9067836
宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
林正英,http://zzy789.xyz/douyu1.php?id=7356023
陪你一起看剧,http://zzy789.xyz/douyu1.php?id=11922242
女神金,http://zzy789.xyz/douyu1.php?id=747764
深夜D你练神功,http://zzy789.xyz/douyu1.php?id=12421816
Poison丶冰冰,http://zzy789.xyz/douyu1.php?id=74374
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
经典,http://zzy789.xyz/douyu1.php?id=6091425
动漫超燃,http://zzy789.xyz/douyu1.php?id=1174353
精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
7师傅,http://zzy789.xyz/douyu1.php?id=17732
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
斗鱼电影HD1,http://zzy789.xyz/douyu1.php?id=4246519
斗鱼电影HD4,http://zzy789.xyz/douyu1.php?id=85894
贝贝影院,http://zzy789.xyz/douyu1.php?id=431460
可乐影院,http://zzy789.xyz/douyu1.php?id=20415
神乐华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影院,http://zzy789.xyz/douyu1.php?id=85894
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语影院,http://zzy789.xyz/douyu1.php?id=3928
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
冰冰影厅,http://zzy789.xyz/douyu1.php?id=74374
刀刀影院,http://zzy789.xyz/douyu1.php?id=747764
橙记港剧,http://zzy789.xyz/douyu1.php?id=4549169
怡宝影院,http://zzy789.xyz/douyu1.php?id=434971
热门港剧,http://zzy789.xyz/douyu1.php?id=5522351
欢乐综艺,http://zzy789.xyz/douyu1.php?id=131977
万合出品,http://zzy789.xyz/douyu1.php?id=9220456

✂｜YY-精选159,#genre#
yy经典怀旧,http://3501776.xyz:35455/yy/1382627144
yy电视剧1,http://3501776.xyz:35455/yy/1455460998
YY东北二人转,http://3501776.xyz:35455/yy/1356033451
yy小品2,http://3501776.xyz:35455/yy/1382741642
yy小品3,http://3501776.xyz:35455/yy/1354936198
家花与野花,http://3501776.xyz:35455/yy/1354420982
火凤凰之战狼七,http://3501776.xyz:35455/yy/1463088777
李连杰功夫 经典武侠,http://3501776.xyz:35455/yy/74613175
(周星驰)超经典搞笑电影,http://3501776.xyz:35455/yy/29945997
66车讯,http://3501776.xyz:35455/yy/1382571192
国内侦探电影大全,http://3501776.xyz:35455/yy/1354936134
【少年歌行】,http://3501776.xyz:35455/yy/1354806550
摸金 盗暮,http://3501776.xyz:35455/yy/1459714870
二号交通站,http://3501776.xyz:35455/yy/1382735582
纪晓岚,http://3501776.xyz:35455/yy/1382781415
港片赌片 3000部,http://3501776.xyz:35455/yy/1355076627
天龙神雕经典回忆,http://3501776.xyz:35455/yy/68260522
燕双鹰专场,http://3501776.xyz:35455/yy/23026835
新三国,http://3501776.xyz:35455/yy/26744898
【新三国】蓝光版,http://3501776.xyz:35455/yy/1382705738
燕双鹰,http://3501776.xyz:35455/yy/1354143942
进来 陪你看动漫,http://3501776.xyz:35455/yy/1352866135
【金超群】电视剧,http://3501776.xyz:35455/yy/1356158015
24H国漫热播,http://3501776.xyz:35455/yy/1353937086
雪中悍刀行,http://3501776.xyz:35455/yy/1382660835
斗破苍穹斗罗大玄幻修仙剧,http://3501776.xyz:35455/yy/1356051105
燕双鹰,http://3501776.xyz:35455/yy/1352227153
狂飙,http://3501776.xyz:35455/yy/1355142167
新水浒传,http://3501776.xyz:35455/yy/1353215589
武林外传,http://3501776.xyz:35455/yy/1353852605
精彩动漫斗罗斗破,http://3501776.xyz:35455/yy/76101626
花千骨,http://3501776.xyz:35455/yy/1354943110
雪中悍刀行,http://3501776.xyz:35455/yy/59719179
斗罗斗破动漫,http://3501776.xyz:35455/yy/1420843376
新主播，求照顾,http://3501776.xyz:35455/yy/29197808
【胡歌好剧】 ~,http://3501776.xyz:35455/yy/29067083
林正英全集,http://3501776.xyz:35455/yy/1335509613
24【动漫】正在直播,http://3501776.xyz:35455/yy/1350984033
【破案 悬疑 港剧】,http://3501776.xyz:35455/yy/1382800083
泡芙陪你看电影,http://3501776.xyz:35455/yy/24407222
雍正王朝,http://3501776.xyz:35455/yy/23206872
经典动漫,http://3501776.xyz:35455/yy/22777075
国漫 一起看正在直播,http://3501776.xyz:35455/yy/1351417866
鬼片恐怖私人影院,http://3501776.xyz:35455/yy/1354952229
鬼怪恐怖惊辣,http://3501776.xyz:35455/yy/1382748585
动漫,http://3501776.xyz:35455/yy/23993334
鸡毛飞上天,http://3501776.xyz:35455/yy/1461033197
惊恐盗暮鬼怪,http://3501776.xyz:35455/yy/1382749525
初恋脸,http://3501776.xyz:35455/yy/1382851597
颜值永远在线,http://3501776.xyz:35455/yy/1382851582
宋小宝春晚小品合集,http://3501776.xyz:35455/yy/1382736866
华子系列,http://3501776.xyz:35455/yy/1354888726
【动漫】斗罗斗破超清全屏,http://3501776.xyz:35455/yy/28796627
【经典港片】佟瑶,http://3501776.xyz:35455/yy/23531261
【电影】超然巨作,http://3501776.xyz:35455/yy/29170933
纪晓岚,http://3501776.xyz:35455/yy/22982216
绝版鬼片电影,http://3501776.xyz:35455/yy/1382743247
破案港剧,http://3501776.xyz:35455/yy/1350670730
斗罗斗破精彩动漫,http://3501776.xyz:35455/yy/1507304388
24小时陪你看,http://3501776.xyz:35455/yy/1331686180
【动漫】斗罗斗破超清全屏,http://3501776.xyz:35455/yy/1382689904
国漫动漫,http://3501776.xyz:35455/yy/1354768828
盗暮惊悚妖魔,http://3501776.xyz:35455/yy/1382765507
《武林外传》武侠,http://3501776.xyz:35455/yy/1394000563
探案！探案！,http://3501776.xyz:35455/yy/1382829413
经典动漫,http://3501776.xyz:35455/yy/24180320
新主播，求照顾,http://3501776.xyz:35455/yy/1382690406
影视剧场,http://3501776.xyz:35455/yy/1355260855
24小时循环播电视剧,http://3501776.xyz:35455/yy/53320802
少年包青天三,http://3501776.xyz:35455/yy/61318527
【周星驰】搞笑电影,http://3501776.xyz:35455/yy/38670875
飞哥全集乐乐陪看】,http://3501776.xyz:35455/yy/1352946111
动漫,http://3501776.xyz:35455/yy/1382747970
野山鹰-影视剧,http://3501776.xyz:35455/yy/1354932395
欢乐集结号,http://3501776.xyz:35455/yy/1354931582
小宝让你乐翻天：6到9集,http://3501776.xyz:35455/yy/1354930971
魔幻手机,http://3501776.xyz:35455/yy/1382851541
时光的海,http://3501776.xyz:35455/yy/1382851579
亲爱的热爱的,http://3501776.xyz:35455/yy/1354932433
心中的白月光,http://3501776.xyz:35455/yy/1382851580
一分钟学道菜,http://3501776.xyz:35455/yy/1382736901
雪儿动漫,http://3501776.xyz:35455/yy/1354143938
勇敢的心,http://3501776.xyz:35455/yy/1354744544
雯子：鹿鼎记  寻秦记,http://3501776.xyz:35455/yy/1456829119
军旅剧（回忆经典）,http://3501776.xyz:35455/yy/1356306672
斗罗斗破,http://3501776.xyz:35455/yy/1354768831
笑傲江湖,http://3501776.xyz:35455/yy/1352833750
神探狄仁杰1—5部全集,http://3501776.xyz:35455/yy/1382705592
的直播间,http://3501776.xyz:35455/yy/1354129442
战狼10086,http://3501776.xyz:35455/yy/1382773686
动漫,http://3501776.xyz:35455/yy/1382788679
鬼片恐怖私家影院,http://3501776.xyz:35455/yy/1354209316
进来 陪你看电视,http://3501776.xyz:35455/yy/1353518742
案发现场全集,http://3501776.xyz:35455/yy/1354775242
赌神-发哥,http://3501776.xyz:35455/yy/1354889044
宝莲灯前传,http://3501776.xyz:35455/yy/1354931631
双月之城-国漫,http://3501776.xyz:35455/yy/1382736907
金星脱口秀：我敢说你敢听吗,http://3501776.xyz:35455/yy/1382735552
超燃科幻大片：明日边缘,http://3501776.xyz:35455/yy/1382736835
聊斋志异S1,http://3501776.xyz:35455/yy/1382736975
欢乐集结号,http://3501776.xyz:35455/yy/1382735550
暖暖1999,http://3501776.xyz:35455/yy/1382851591
动物世界-领略原始野性,http://3501776.xyz:35455/yy/1382743138
易中天品三国,http://3501776.xyz:35455/yy/1354931498
许多多,http://3501776.xyz:35455/yy/1382851583
了不起的萝莉小玲,http://3501776.xyz:35455/yy/1382736799
国外高分大片,http://3501776.xyz:35455/yy/1382736867
晨晨的影视小窝,http://3501776.xyz:35455/yy/1382851576
Blingbling,http://3501776.xyz:35455/yy/1382851598
探秘中华美食,http://3501776.xyz:35455/yy/1354930954
末日系列-外国电影合集,http://3501776.xyz:35455/yy/1354889019
深夜惊悚大片,http://3501776.xyz:35455/yy/1382745110
活力满满,http://3501776.xyz:35455/yy/1382851585
以家人之名,http://3501776.xyz:35455/yy/1382736908
战争大片-国外电影,http://3501776.xyz:35455/yy/1382736857
情满四合院,http://3501776.xyz:35455/yy/1382736888
非诚勿扰,http://3501776.xyz:35455/yy/1382745106
欢天喜地七仙女,http://3501776.xyz:35455/yy/1382735553
欢乐集结号2,http://3501776.xyz:35455/yy/1354930919
本山快乐营,http://3501776.xyz:35455/yy/1354933529
超英集结,http://3501776.xyz:35455/yy/1382745091
深海利剑,http://3501776.xyz:35455/yy/1382736906
施公奇案1-欧阳震华,http://3501776.xyz:35455/yy/1382749918
穿越时空的爱恋,http://3501776.xyz:35455/yy/1382735567
精彩动作电影享不停,http://3501776.xyz:35455/yy/1382736809


𝔽｜斗鱼-精选159,#genre#
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
庆余年,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
华语影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
神乐影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
橙記港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
蚂蚱影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡寶影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
贝贝影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
音乐欣赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
篮球人物,http://huanqiuzhibo.cn/manifest/douyu.php?id=8434598
史君说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9419771
史剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=297689
老秦说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650131
长片短解,http://huanqiuzhibo.cn/manifest/douyu.php?id=9410946
宇哥解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
夜魔人老王,http://huanqiuzhibo.cn/manifest/douyu.php?id=610972
皮皮看动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9837291
开心锤动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9018297
老邪说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870
洗碗君解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9446706
百晓生说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9649681
百晓生解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653063
小司马说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4808115
小司马解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9660127
星君说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
老王说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9687733
侃片大师兄,http://huanqiuzhibo.cn/manifest/douyu.php?id=9338839
虫哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8915074
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
来呀官人解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9986305
科幻Fans布玛,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
小片片说大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
火龙果说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9559158
周星驰,http://zzy789.xyz/douyu1.php?id=122402
庆余年,http://zzy789.xyz/douyu1.php?id=5908256
欢乐综艺,http://zzy789.xyz/douyu1.php?id=131977
万合出品,http://zzy789.xyz/douyu1.php?id=9220456
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
华语影视,http://zzy789.xyz/douyu1.php?id=3928
神乐影视,http://zzy789.xyz/douyu1.php?id=85894
冰冰影厅,http://zzy789.xyz/douyu1.php?id=74374
刀刀影院,http://zzy789.xyz/douyu1.php?id=747764
奶虫影院,http://zzy789.xyz/douyu1.php?id=263824
贝爷贰厅,http://zzy789.xyz/douyu1.php?id=4332
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
橙記港剧,http://zzy789.xyz/douyu1.php?id=4549169
蚂蚱影视,http://zzy789.xyz/douyu1.php?id=6079455
怡寶影视,http://zzy789.xyz/douyu1.php?id=434971
贝贝影视,http://zzy789.xyz/douyu1.php?id=431460
可乐影视,http://zzy789.xyz/douyu1.php?id=20415
热门港剧,http://zzy789.xyz/douyu1.php?id=5522351
音乐欣赏,http://zzy789.xyz/douyu1.php?id=3186217
篮球人物,http://zzy789.xyz/douyu1.php?id=8434598
史君说剧,http://zzy789.xyz/douyu1.php?id=9419771
史剧解说,http://zzy789.xyz/douyu1.php?id=297689
老秦说剧,http://zzy789.xyz/douyu1.php?id=9650131
长片短解,http://zzy789.xyz/douyu1.php?id=9410946
宇哥解说,http://zzy789.xyz/douyu1.php?id=8651489
夜魔人老王,http://zzy789.xyz/douyu1.php?id=610972
皮皮看动漫,http://zzy789.xyz/douyu1.php?id=9837291
开心锤动漫,http://zzy789.xyz/douyu1.php?id=9018297
老邪说电影,http://zzy789.xyz/douyu1.php?id=9222870
洗碗君解说,http://zzy789.xyz/douyu1.php?id=9446706
百晓生说剧,http://zzy789.xyz/douyu1.php?id=9649681
百晓生解说,http://zzy789.xyz/douyu1.php?id=9653063
小司马说剧,http://zzy789.xyz/douyu1.php?id=4808115
小司马解说,http://zzy789.xyz/douyu1.php?id=9660127
星君说电影,http://zzy789.xyz/douyu1.php?id=8014467
老王说电影,http://zzy789.xyz/douyu1.php?id=9687733
侃片大师兄,http://zzy789.xyz/douyu1.php?id=9338839
虫哥说电影,http://zzy789.xyz/douyu1.php?id=8915074
电影迷小雅,http://zzy789.xyz/douyu1.php?id=9639225
1900影剧室,http://zzy789.xyz/douyu1.php?id=7796193
刘老师说电影,http://zzy789.xyz/douyu1.php?id=8317926
来呀官人解说,http://zzy789.xyz/douyu1.php?id=9986305
科幻Fans布玛,http://zzy789.xyz/douyu1.php?id=3508304
小片片说大片,http://zzy789.xyz/douyu1.php?id=4258555
火龙果说电影,http://zzy789.xyz/douyu1.php?id=9559158

☯｜电影轮播159,#genre#
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
怡寳影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
神樂影片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
神樂影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
冰冰經典電影,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
奶蟲恐怖電影,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
華語電影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
鬥魚電影113,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
恐怖電影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926
特辑影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
林正英·1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
斗鱼电视剧HD6,http://zzy789.xyz/douyu1.php?id=431460
斗鱼电视剧1,http://zzy789.xyz/douyu1.php?id=299854
斗鱼电视剧12,http://zzy789.xyz/douyu1.php?id=4373285
斗鱼电视剧13,http://zzy789.xyz/douyu1.php?id=3439096
斗鱼电视剧22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼电视剧25,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电视剧4,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电视剧8,http://zzy789.xyz/douyu1.php?id=5261342




🗿｜地方综合,#genre#
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8
东营综合频道,http://stream.hhek.cn/xwzh/sd/live.m3u8
东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营科教频道,http://stream.hhek.cn/dyjy/sd/live.m3u8
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
